user,id
833724450130518017,720
443164343,721
833706865129254914,722
2889089712,723
833677801169551360,724
2356880976,725
833592524090511361,726
833567935297966082,727
833560665180749824,728
833556898536370177,729
4134612694,730
833539095527825408,731
816827785167732736,732
1551923521,733
833500879823179780,734
833500046620495872,735
753389738627698688,736
833486974556180480,737
833490498627182593,738
833490089304920066,739
833488535546187777,740
3029185408,741
833452716450074624,742
833451319138648066,743
833448069643513861,744
854695634,745
833441464038391809,746
830295216695418881,747
833432217657470977,748
775138264097382400,749
833424225671188480,750
833421414073978881,751
2177324729,752
833394777508962304,753
833399100032897026,754
833380358192320512,755
833369552822075392,756
833350442755170304,757
833339599267233792,758
833318197038346242,759
77293355,760
833317834772140033,761
833296635237060610,762
18775855,763
833290589932290049,764
833251139785211904,765
833227947540619264,766
833203017822388224,767
833184279123357697,768
833167807906979840,769
833158736243986432,770
2266238258,771
1574053362,772
833149356798783488,773
833122635798155264,774
833129528872558594,775
833107787811000321,776
833068243556397059,777
2273265026,778
833057270325981184,779
3125211665,780
255701646,781
832989598645153792,782
832956507163594752,783
832948366497742849,784
832826618007711746,785
1629121200,786
832812480569208833,787
832810249325121536,788
832797643482951681,789
832795822337069057,790
832786537662251008,791
832790122387140608,792
832780586771238912,793
832773924391784449,794
824665912921956356,795
832769143489261569,796
832763967571320832,797
832758656198283264,798
1290073927,799
832741032756260864,800
832729386940059648,801
832726340457492481,802
2666564770,803
832713917700771841,804
832694477357658112,805
393749372,806
832684760426090497,807
564811291,808
265679601,809
832615637730095104,810
755210748,811
209195675,812
824701068097572865,813
832564680795238402,814
832516154195337217,815
71150898,816
832491937072439296,817
832467730435497987,818
832467221809025024,819
832461763350114304,820
832460260132524033,821
867535674,822
832434983151235072,823
832431207535230976,824
2259304270,825
832409154765484033,826
832398046864478208,827
832396238381252610,828
832390998286356483,829
832383501118865408,830
817086846324899843,831
832364853251731457,832
832363982715490304,833
832362979035320320,834
832362348593737728,835
832362147732598784,836
832359618194059264,837
832358311630688256,838
4503657165,839
1373681773,840
832344919847084032,841
832335979163840515,842
832329132834963456,843
832324572787650561,844
322585198,845
832228698988371968,846
2525969813,847
832296522611974144,848
832273223496638464,849
831947676224778240,850
832206362251816961,851
832191086621757441,852
832172099221471232,853
459586511,854
832132512163958784,855
832108164887744513,856
832076536249466880,857
2553775345,858
1478664618,859
3244335299,860
832052425792045056,861
832020494895374337,862
316787244,863
832033969109598209,864
830846444911333376,865
832027886928400385,866
798593262982459393,867
831968421352988678,868
831965021479526403,869
831963123594776576,870
548207132,871
831961693303500800,872
831940794693083137,873
3227059463,874
831904341384630273,875
831902606922547200,876
831889925691863041,877
1521239869,878
184113149,879
831872585688309761,880
831858444563075072,881
831781336545386496,882
831764608117506048,883
831741558437322753,884
831739866501226498,885
831736957634019333,886
831715291335892992,887
792112148503666689,888
831717736120250369,889
3304513664,890
830275060002873345,891
831684267600183296,892
831675873938046976,893
724053759731494913,894
831665305982205954,895
831662364445515777,896
831661999981461509,897
831657839445807104,898
824302538258284544,899
390799247,900
831649217672273921,901
1869534487,902
1138808810,903
831614273990303744,904
56445769,905
831588279661244418,906
831576743769169921,907
3401437101,908
831556617871122436,909
808873863820046337,910
831537696971509760,911
831534489188913152,912
2328069925,913
831531477007527936,914
831528029360836608,915
831327556691492864,916
858582810,917
831514715138428928,918
831514670523699200,919
2369676933,920
831496960754475008,921
258481377,922
831362415581392896,923
831362293992681472,924
829942023910076416,925
504729483,926
68584797,927
831335140332810240,928
831329754880040960,929
831329131853922304,930
831327623330410497,931
831319794691502085,932
831314371699634176,933
831306031561072641,934
831295526251290624,935
1387804332,936
830939147321892865,937
831274344202526721,938
831265520729071619,939
831253164909293568,940
2460612949,941
1563550194,942
449414467,943
831210831555784704,944
831209454200815616,945
831207474271289351,946
831204174746492928,947
571407727,948
831198491850469381,949
830605435560419328,950
22147009,951
831181006287822848,952
831180264349061124,953
830426541628735488,954
829872449202307074,955
831060995737006080,956
827347314838761472,957
2328203131,958
831029483972866049,959
822287983755853824,960
830999095426838529,961
1363127011,962
365733286,963
168933384,964
830961791928774656,965
830961349966565376,966
2725799211,967
830926701110710273,968
830921890420113409,969
830910297397411841,970
830915146423865344,971
830900044941447168,972
623415695,973
830890687189176322,974
830889787234062336,975
2858997966,976
760613210554822657,977
830870543276634112,978
766627458267377664,979
830856791370113024,980
830838311124029440,981
830835690573352970,982
161751831,983
824666507485581312,984
830817000834396160,985
830814370145923072,986
830806928062308353,987
1941809274,988
830765013984038912,989
830763116472459265,990
2194175978,991
830752594096160768,992
830696820581871617,993
830660433543647232,994
804954517255102464,995
830652042372845572,996
3068657302,997
829554070578987008,998
830635737326481408,999
1909830049,1000
830627270700134402,1001
830479638333886467,1002
3517897276,1003
27799160,1004
42885752,1005
830572415818223616,1006
3166124299,1007
830528638944735239,1008
830502125809590272,1009
830499581293105152,1010
2606936509,1011
830463770866700290,1012
830444256447848449,1013
830438146785628162,1014
830426264385310724,1015
18017399,1016
830411900139606016,1017
830398599225810945,1018
830308468972216320,1019
823261967397908481,1020
830282468146159617,1021
830265241338515456,1022
21705927,1023
2196651410,1024
2590452385,1025
1424549095,1026
830239405092769793,1027
830238540898394112,1028
2471512382,1029
830206550002298880,1030
830202656765394944,1031
830198013452652544,1032
830196226461167616,1033
830191632288989186,1034
830181293614886912,1035
830179187910656000,1036
830176593683156992,1037
1500501860,1038
2715917644,1039
829872129508270081,1040
830127344513847296,1041
830117252884209664,1042
830112650075967490,1043
812545240355762176,1044
830109697550213120,1045
830106386398904320,1046
798223464180154368,1047
830099864717553666,1048
830090814600708100,1049
2549094594,1050
830063568905179137,1051
788063600514633728,1052
142091504,1053
830034998992461825,1054
830000761190875136,1055
829949112866971648,1056
829924481787322369,1057
829928177325662209,1058
829924944565850112,1059
1618515480,1060
829921022497476608,1061
829920563737067520,1062
829917716995833856,1063
829916586177921024,1064
829915640882425857,1065
829915005407596544,1066
829913400578809860,1067
829912931202658304,1068
829912515853348865,1069
829912091117092865,1070
829904679723216897,1071
829903737862897664,1072
829903332865081344,1073
829902807662747648,1074
829902504930455552,1075
829901626974543872,1076
829902098691153921,1077
829901669429297152,1078
829899665239920640,1079
829899205112115201,1080
829898836743163904,1081
829897783545098244,1082
829897459979653121,1083
829897132320681984,1084
829896562147020801,1085
829896201973665792,1086
829894746701172736,1087
829894600051523584,1088
829892428232585217,1089
829890521950740480,1090
829889760713908225,1091
829889344878047232,1092
829888903511437312,1093
829888182602891265,1094
829886750151540736,1095
829885979284602880,1096
829885655777964033,1097
829885353377091586,1098
829884732599046144,1099
829883937971396612,1100
829883531417501697,1101
829883116412076032,1102
829882539296829440,1103
829881956301156352,1104
829881604738781184,1105
829881280846245889,1106
829880869703802882,1107
829880526060261376,1108
829880001348698112,1109
829879610208899072,1110
829879283631923200,1111
4052917359,1112
829878939258613760,1113
829878585653608450,1114
829878250306428930,1115
829877793664167936,1116
829877415350517760,1117
829876977683283969,1118
829874480151396353,1119
829875917468139522,1120
829875553595432960,1121
829875182730883074,1122
829874883404369921,1123
308285751,1124
829873271218782208,1125
829872804430479361,1126
829870730196054017,1127
821523766866022401,1128
829863001788444672,1129
829856833691074560,1130
829855374731837440,1131
829848693931122689,1132
829846595906723841,1133
2405236944,1134
1391054809,1135
582348138,1136
829807433211973632,1137
829801223297568768,1138
828594780196261890,1139
829796807987359748,1140
21657325,1141
829466215345225729,1142
829484917268553729,1143
829778037231255552,1144
477169059,1145
558172374,1146
187191258,1147
829755140110434304,1148
829734456017694720,1149
750737526,1150
829706115411750912,1151
829699163319304192,1152
24784713,1153
829678880575348739,1154
829585579956269056,1155
283633386,1156
829547671929122817,1157
829543225853673473,1158
829543422453219332,1159
829528103609327617,1160
829524661624926208,1161
829517224138391552,1162
829481631404535809,1163
3632409075,1164
511273429,1165
829489212474941446,1166
829483399232495616,1167
829483169732816896,1168
829463735374864384,1169
260622931,1170
829446684782522368,1171
829439556558610432,1172
829437212282454016,1173
4329531494,1174
829423185342894081,1175
829419186124357632,1176
754728596132990976,1177
829418073216184320,1178
829410169025093636,1179
829406713652641796,1180
829401841750462477,1181
2494357640,1182
829384986461605890,1183
1691436096,1184
829382065951035397,1185
829372980882980865,1186
825975000909877248,1187
829332501827051521,1188
829329804725989376,1189
829237988152508418,1190
775371948729757696,1191
829221937092104194,1192
829217378739302401,1193
829198586307018752,1194
165822519,1195
1401094333,1196
829183911313997832,1197
829183258990694402,1198
829175879393800192,1199
829166913288798208,1200
829160342748028928,1201
829157100005814276,1202
829154067242971137,1203
829153470565462016,1204
829148884882460672,1205
829147536329879552,1206
829145890434609153,1207
829139407353573376,1208
829120519354122241,1209
829112420736045056,1210
829111791485587456,1211
829112315761000449,1212
829109796364226562,1213
829109147195023360,1214
829103158920146944,1215
827643788122320897,1216
829098138879348737,1217
829091660785016832,1218
829044929620017152,1219
829089094303105024,1220
829085920007593985,1221
829085214278348801,1222
829083633373810691,1223
829080852411854849,1224
716423721918050306,1225
829080882401144832,1226
829080662602895369,1227
829079663263830016,1228
224489158,1229
868853790,1230
829047752453718016,1231
829042064767721473,1232
829033500351275008,1233
829028760494170112,1234
757956246922207232,1235
828943723321028610,1236
1276431156,1237
828739378012897280,1238
1319178672,1239
828960796088606720,1240
828960859972108289,1241
828921513990557698,1242
828906311173672960,1243
828878564019695616,1244
828844108714213376,1245
828834962254073856,1246
823228127707013121,1247
828828886091833344,1248
828823258036187138,1249
751246906832060416,1250
828815975466225665,1251
828807263695536128,1252
828797374046801920,1253
1618496850,1254
828788011747913729,1255
828785873919541248,1256
828784884751663104,1257
2155210955,1258
843987902,1259
828758659907805184,1260
828750028168638465,1261
828744496645042176,1262
828744121410002944,1263
828743957404348417,1264
828743750616748032,1265
828744031681314822,1266
828731295513522176,1267
828723077655756802,1268
828717289734361088,1269
803962026213130240,1270
828714089597788161,1271
828714045150810114,1272
828713794255912960,1273
769439960386502656,1274
828703002978578433,1275
828699661980532737,1276
2999775289,1277
828687896970350592,1278
828672161795756032,1279
828670320802459648,1280
1655730074,1281
462969894,1282
82416891,1283
828651274400849920,1284
828640003416793088,1285
828634423075696641,1286
828627253261168640,1287
828590689298612226,1288
828588091489267713,1289
826740031519850496,1290
828562693107888129,1291
828561439069704192,1292
828545076422963201,1293
828518923347845120,1294
828496148096761856,1295
828480964921749505,1296
828466722042634241,1297
828460055741755392,1298
828458921438371843,1299
828453477567254528,1300
613963251,1301
828449540122484736,1302
828449512452534272,1303
622929863,1304
828442561257811968,1305
828438583442862083,1306
828437600193097733,1307
826029751609470980,1308
828434804173586434,1309
828428540349710338,1310
828427742223953923,1311
828425225700257792,1312
828417778730295296,1313
828415281915641856,1314
828413243404218371,1315
828412350269100032,1316
828408331190599682,1317
828404882881273857,1318
828404373386620928,1319
828404263873368064,1320
828403704864845827,1321
828403571137843201,1322
828402420225028098,1323
828401287800688641,1324
828400127811399681,1325
828391302295322626,1326
3342386891,1327
2382720432,1328
828352616161742848,1329
151116709,1330
828349479724122112,1331
828345959595794433,1332
797166722,1333
828334996217876484,1334
828342271414255618,1335
3882437873,1336
828313129650118656,1337
828313373980971009,1338
828308507229290497,1339
828291790453239808,1340
828281163676602368,1341
2564535844,1342
828276695677431808,1343
828272389217726464,1344
828270369035411456,1345
828266732053811204,1346
828254318029635584,1347
828254319333945344,1348
828241255972888578,1349
828237935631794176,1350
828168828085473280,1351
828137031737958400,1352
828112998396989440,1353
828103216692871168,1354
828100280805892097,1355
828081949667426304,1356
828081541347545088,1357
828074414113697795,1358
828073759298854913,1359
828070236444303361,1360
828065421622390785,1361
828045403706777600,1362
828044837677047808,1363
110224620,1364
828041265887510528,1365
828039980433936388,1366
828039651696926720,1367
1216620960,1368
828034665252605952,1369
543627510,1370
821256243650166784,1371
828025663844130816,1372
828023954619113475,1373
1541310936,1374
828014536024285184,1375
828014147627515904,1376
827919337684090880,1377
828012871602696192,1378
828006211110961153,1379
605009093,1380
828002326803841028,1381
827983621789188097,1382
827977359986978819,1383
827973520684638208,1384
827969878212632576,1385
827966281722769408,1386
827965077387096065,1387
827960682469552128,1388
827955624474472450,1389
827953605965660161,1390
827953453662081024,1391
827952313109200897,1392
827951134954442752,1393
827950670934319110,1394
827946050975625217,1395
827944268698439682,1396
2789506913,1397
827943562499198980,1398
827941737809244160,1399
827940937418539008,1400
827940079679176708,1401
827939425644593153,1402
827938861569417216,1403
827928107529154561,1404
316000724,1405
827886338703769600,1406
827908484364644352,1407
4798949167,1408
966894174,1409
827881922663682048,1410
827879862627098624,1411
827836239302770690,1412
827790073424990208,1413
827775030448762881,1414
827756431751393280,1415
827751318051708928,1416
827743597185335296,1417
827733756303794177,1418
827731883450568705,1419
609339425,1420
827727096223059968,1421
827720630669811714,1422
827716392334065665,1423
827700248084611075,1424
827695336898568192,1425
827693046233960448,1426
827672102211899395,1427
827357155372175360,1428
827642348544917504,1429
827629765955842048,1430
75104569,1431
827593304640520192,1432
827592034420658177,1433
827584828526694400,1434
827584294004596737,1435
4028121923,1436
1463137075,1437
827569621142274049,1438
827568340679917568,1439
242498388,1440
827539433666797570,1441
1969751462,1442
2832094061,1443
827528520477900802,1444
2899851317,1445
626916888,1446
2576870004,1447
530860115,1448
589503833,1449
827396559117520897,1450
827366460557258764,1451
827329580251959296,1452
827316008973172736,1453
1013461388,1454
111662790,1455
827279592327032837,1456
824772547812130818,1457
141411342,1458
77588894,1459
2311169498,1460
490344519,1461
418410139,1462
827239899581579265,1463
827228174857678848,1464
824625180181925888,1465
827220025824145408,1466
827218797400616962,1467
1833140340,1468
1582358977,1469
827192862789996544,1470
4650355219,1471
827187376229330944,1472
601481447,1473
604188088,1474
827169199181160448,1475
827168836176736259,1476
827159523911688192,1477
29470304,1478
1542392910,1479
825908474060079105,1480
827145411995504642,1481
2682687806,1482
827112937210908672,1483
827062609564282880,1484
827048149932003328,1485
827010410494689280,1486
827006472013901824,1487
827006082623164416,1488
827005657652068352,1489
770790546495442945,1490
719267827551760384,1491
826987013924651009,1492
826972421794230272,1493
1413957518,1494
268019487,1495
826948664757202944,1496
405956450,1497
826933499416436739,1498
2743587393,1499
1494040927,1500
826920218760978434,1501
826906902130982914,1502
790264025141481472,1503
1126904443,1504
424193440,1505
826897271191109632,1506
497893844,1507
826890360295137280,1508
826888871799554048,1509
826887554536443907,1510
826878986349326337,1511
826878068350390272,1512
826874225029963776,1513
2317794770,1514
3094147890,1515
2245546813,1516
825234829608353793,1517
826844654792560642,1518
1322824052,1519
1267903729,1520
122181404,1521
826826196587577345,1522
417509728,1523
180228003,1524
826813301199925248,1525
826815072802635776,1526
1605323022,1527
854757920,1528
4845894507,1529
826807292339298304,1530
290225875,1531
3193130119,1532
826739154834882560,1533
826735386701463552,1534
494596602,1535
826703143069216768,1536
826591324123979778,1537
826519691455823877,1538
2759921336,1539
826621085865082880,1540
821515819440074756,1541
825786086068723712,1542
826586776672284672,1543
930136578,1544
826580688019259393,1545
826500117830234117,1546
2411558138,1547
1064003670,1548
1035863845,1549
771952308,1550
3015351425,1551
1611225848,1552
826472608598200321,1553
826464896430776320,1554
821055257019039744,1555
826464955142643712,1556
826455832833449984,1557
826441573055471616,1558
826440914503602177,1559
826438502552330240,1560
1146846416,1561
827956609,1562
2490677119,1563
826340655693697024,1564
4429000217,1565
3376562474,1566
304202021,1567
2778621390,1568
826255685029605376,1569
826249779416031232,1570
826249933732855809,1571
826232204061769728,1572
826224888750948352,1573
1411124492,1574
2842290060,1575
826211214879490048,1576
826185292046618629,1577
700416120,1578
2195035776,1579
826168387692687364,1580
826164381285306368,1581
826160431794364420,1582
1738373690,1583
826126648202387457,1584
715624711900815361,1585
2994884210,1586
826102592795246593,1587
45294089,1588
826083730292879360,1589
826075256712478720,1590
825909184310943744,1591
277275064,1592
826047727465275393,1593
826018266279653376,1594
826005983583412224,1595
182947609,1596
